image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
0,Aglais_Urticae/5793895501_ed585e28cd_b.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.821423530578613,6bf9f814,311a2e5f,"[5.821423530578613,-0.7924450635910034,-1.8591980934143066,-0.8838810324668884,-0.9143596887588501,-0.24382925033569336,-1.5544114112854004,-0.5181371569633484,-0.7010090947151184,0.24382925033569336,-1.9506340026855469,-0.6095731258392334,0.3047865629196167,0.12191462516784668,-0.7924450635910034,-1.1886675357818604,-1.6458474397659302,-1.73728346824646,-0.03047865629196167,-0.7619664072990417]"
1,Aglais_Urticae/kf-018.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.48615837097168,3312a2ce,31cf6fa2,"[5.48615837097168,-1.0362743139266968,-1.9506340026855469,-0.8534023761749268,-1.7677620649337769,-0.36574387550354004,0.0,-0.7010090947151184,-0.5486158132553101,-0.7010090947151184,-0.5486158132553101,-1.9506340026855469,-0.4267011880874634,-1.0972316265106201,-0.7010090947151184,-1.7677620649337769,-1.1581889390945435,-0.7314877510070801,-0.7924450635910034,0.06095731258392334]"
2,Aglais_Urticae/kf-042.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.394721984863281,a6a33e12,bec314c1,"[5.394721984863281,-1.8896766901016235,-1.3410608768463135,-0.7010090947151184,-0.12191462516784668,-0.9753170013427734,-0.33526521921157837,-0.5486158132553101,-0.03047865629196167,-0.9143596887588501,-1.1581889390945435,-1.0972316265106201,-0.24382925033569336,-0.6095731258392334,-1.4020181894302368,-0.8838810324668884,-0.6705304384231567,-1.9506340026855469,-0.5486158132553101,-0.9448383450508118]"
3,Aglais_Urticae/kf-065.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.821423530578613,eb3d5a24,2131dd98,"[5.821423530578613,-1.4020181894302368,-1.1886675357818604,-0.5181371569633484,-0.24382925033569336,-0.8838810324668884,-0.9448383450508118,-0.5486158132553101,-0.5790944695472717,-0.5181371569633484,-1.9506340026855469,-0.18287193775177002,0.27430790662765503,0.12191462516784668,-0.8838810324668884,-0.7924450635910034,-1.0362743139266968,-1.8287193775177002,-0.9448383450508118,-0.09143596887588501]"
4,Aglais_Urticae/kf-072.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.992703914642334,fd1f9c1b,f39323c5,"[3.992703914642334,-0.9753170013427734,-0.8229237198829651,-1.9506340026855469,-1.1581889390945435,-0.7924450635910034,-0.7619664072990417,-0.9448383450508118,-0.9143596887588501,-1.1581889390945435,-1.7677620649337769,-1.7068047523498535,0.8534023761749268,-0.27430790662765503,-1.1277103424072266,-1.1277103424072266,2.895472288131714,-1.9506340026855469,-1.0057957172393799,-1.1886675357818604]"
5,Aglais_Urticae/kf-096.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.821423530578613,feec300e,22d5d4fa,"[5.821423530578613,-0.8838810324668884,-1.4629755020141602,-0.8229237198829651,-0.2133505940437317,-0.7010090947151184,-0.5790944695472717,-1.0362743139266968,-0.12191462516784668,-0.8229237198829651,-1.5544114112854004,-0.24382925033569336,0.18287193775177002,-0.8534023761749268,-0.7010090947151184,-1.0362743139266968,-1.4324967861175537,-0.5790944695472717,-1.0667529106140137,-0.45717984437942505]"
6,Aglais_Urticae/kf-112.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.7604660987854,fa84e12a,5e7113d1,"[5.7604660987854,-1.9506340026855469,-1.6458474397659302,-0.7010090947151184,-0.18287193775177002,-0.36574387550354004,-0.6705304384231567,-0.03047865629196167,0.0,-0.2133505940437317,-0.8229237198829651,-0.8229237198829651,-0.18287193775177002,-0.4876585006713867,-1.2801035642623901,-0.7314877510070801,-1.310582160949707,-1.2496249675750732,-1.0057957172393799,-0.5790944695472717]"
7,Aglais_Urticae/kf-114.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.821423530578613,da563f42,dadfe2dc,"[5.821423530578613,-1.5848901271820068,-1.7068047523498535,-0.8838810324668884,-0.7010090947151184,-0.3962225317955017,-0.8229237198829651,-0.5181371569633484,-0.6400517821311951,-0.5486158132553101,-0.7924450635910034,-0.4267011880874634,-0.7010090947151184,0.27430790662765503,-0.7619664072990417,-0.36574387550354004,-1.3410608768463135,-1.4629755020141602,-1.676326036453247,-1.2801035642623901]"
8,Aglais_Urticae/kf-141.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.1204142570495605,6dff032d,0434277c,"[5.1204142570495605,-1.4934542179107666,-0.4267011880874634,-0.8534023761749268,0.06095731258392334,-1.2191462516784668,-1.2801035642623901,-0.4267011880874634,-1.2496249675750732,-0.5486158132553101,-1.310582160949707,-0.5486158132553101,-0.27430790662765503,-0.5486158132553101,-1.4629755020141602,-0.5486158132553101,-0.6705304384231567,-1.7982406616210938,-0.5181371569633484,-0.9448383450508118]"
9,Aglais_Urticae/kf-170.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.547115325927734,bbcd3e02,f501dfb2,"[5.547115325927734,-1.1886675357818604,-0.8838810324668884,-0.18287193775177002,-0.8229237198829651,-0.15239328145980835,-0.8838810324668884,-0.3047865629196167,-1.1886675357818604,-0.9143596887588501,-1.2496249675750732,-0.8229237198829651,-1.0972316265106201,-0.36574387550354004,-0.9143596887588501,-0.9753170013427734,-1.9506340026855469,-1.4020181894302368,-1.5848901271820068,-0.7619664072990417]"
