image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
0,Aglais_Urticae/5793895501_ed585e28cd_b.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,4be9b899,92a96836,"[5.651078701019287,-0.7554917931556702,-1.7527409791946411,-0.7857114672660828,-0.846150815486908,0.1510983556509018,-1.8131803274154663,-0.1510983556509018,-1.0274688005447388,0.1208786889910698,-2.0549376010894775,-0.6346130967140198,0.1813180297613144,0.1510983556509018,-0.695052444934845,-1.1785671710968018,-1.7829606533050537,-1.239006519317627,0.0906590148806572,-0.7252721190452576]"
1,Aglais_Urticae/kf-018.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,4.804927825927734,8d7e4289,83a5b4b8,"[4.804927825927734,-0.846150815486908,-2.0549376010894775,-1.2087868452072144,-1.9642786979675293,-0.271977037191391,-0.0604393444955349,-0.3626360595226288,-0.997249186038971,-0.7252721190452576,-1.1785671710968018,-2.0549376010894775,-0.3928557336330414,-1.1785671710968018,-0.5741737484931946,-1.6016426086425781,-0.5137344002723694,-0.9368098378181458,-0.6346130967140198,0.271977037191391]"
2,Aglais_Urticae/kf-042.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.439540863037109,af670d88,1319d20c,"[5.439540863037109,-1.6016426086425781,-1.3296655416488647,-0.6346130967140198,-0.4532950818538666,-0.7554917931556702,-0.271977037191391,-0.6648327708244324,0.03021967224776745,-1.0576884746551514,-1.2994458675384521,-1.239006519317627,-0.4532950818538666,-0.5137344002723694,-1.2087868452072144,-0.9670295119285583,-0.3928557336330414,-2.0549376010894775,-0.6043934226036072,-0.8763704895973206]"
3,Aglais_Urticae/kf-065.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,67c9073f,182f3350,"[5.651078701019287,-1.4505442380905151,-0.7857114672660828,-0.4532950818538666,-0.543954074382782,-0.7857114672660828,-1.1181278228759766,-0.5137344002723694,-0.997249186038971,-0.7252721190452576,-1.7225213050842285,-0.1510983556509018,0.1510983556509018,-0.1208786889910698,-0.5741737484931946,-0.9065901637077332,-1.1181278228759766,-1.239006519317627,-0.846150815486908,-0.1208786889910698]"
4,Aglais_Urticae/kf-072.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.8378984928131104,7dd5c164,d64cc299,"[3.8378984928131104,-1.1181278228759766,-0.7857114672660828,-2.0549376010894775,-1.6016426086425781,-0.7554917931556702,-1.239006519317627,-0.9670295119285583,-1.1181278228759766,-1.0576884746551514,-1.9340590238571167,-1.692301630973816,0.7857114672660828,-0.423075407743454,-0.7857114672660828,-0.9670295119285583,3.2335050106048584,-2.0549376010894775,-0.4532950818538666,-1.3598852157592773]"
5,Aglais_Urticae/kf-096.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,fb8f53eb,1504e9ff,"[5.651078701019287,-1.2087868452072144,-1.541203260421753,-0.7857114672660828,-0.423075407743454,-0.543954074382782,-0.8763704895973206,-0.6648327708244324,-0.5741737484931946,-0.8159311413764954,-1.2692261934280396,-0.1510983556509018,0.1208786889910698,-0.7857114672660828,-0.271977037191391,-0.997249186038971,-1.5109835863113403,-0.211537703871727,-1.0274688005447388,-0.5137344002723694]"
6,Aglais_Urticae/kf-112.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,a4871db3,fc0dc7e7,"[5.651078701019287,-1.8736196756362915,-1.541203260421753,-0.9368098378181458,-0.423075407743454,-0.1813180297613144,-0.4835147559642792,0.03021967224776745,-0.1510983556509018,-0.1813180297613144,-0.7857114672660828,-0.9368098378181458,-0.03021967224776745,-0.4835147559642792,-0.8159311413764954,-0.846150815486908,-1.239006519317627,-0.846150815486908,-0.8763704895973206,-0.6043934226036072]"
7,Aglais_Urticae/kf-114.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,2e524b35,0ba50bbd,"[5.651078701019287,-1.2994458675384521,-1.6318622827529907,-0.8763704895973206,-0.7554917931556702,-0.4532950818538666,-1.2692261934280396,-0.2417573779821396,-0.695052444934845,-0.543954074382782,-0.8159311413764954,-0.2417573779821396,-0.6346130967140198,0.03021967224776745,-0.7554917931556702,-0.4835147559642792,-1.692301630973816,-1.239006519317627,-1.1785671710968018,-1.087908148765564]"
8,Aglais_Urticae/kf-141.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.499980449676514,696e83fb,179fb606,"[5.499980449676514,-1.692301630973816,-0.5137344002723694,-0.997249186038971,-0.0604393444955349,-1.2087868452072144,-1.4203245639801025,-0.543954074382782,-1.39010488986969,-0.6648327708244324,-1.1785671710968018,-0.5741737484931946,-0.3324163854122162,-0.7252721190452576,-1.541203260421753,-0.3928557336330414,-0.4835147559642792,-1.3598852157592773,-0.6346130967140198,-0.9368098378181458]"
9,Aglais_Urticae/kf-170.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.439540863037109,09d0bf44,6fb30124,"[5.439540863037109,-0.8763704895973206,-0.6346130967140198,-0.271977037191391,-0.7252721190452576,0.0,-0.7857114672660828,-0.211537703871727,-1.239006519317627,-0.8763704895973206,-1.0576884746551514,-0.6043934226036072,-1.087908148765564,-0.7252721190452576,-0.695052444934845,-0.9368098378181458,-2.0549376010894775,-0.8763704895973206,-1.2692261934280396,-0.3928557336330414]"
